"Tamanho do Vetor","Tempo Médio (nanos)","Iterações Médias"
"50","36820.0","36.0"
"500","102660.0","343.0"
"1000","107220.0","688.0"
"5000","576620.0","4050.0"
"10000","925560.0","9001.0"
