"Tamanho do Vetor","Tempo Médio (nanos)","Trocas Médias","Iterações Médias"
"50","29340.0","393.0","393.0"
"500","320799.6","6855.0","6855.0"
"1000","444339.8","15568.0","15568.0"
"5000","975280.0","112818.0","112818.0"
"10000","1461379.8","259667.0","259667.0"
